epoch,acc,loss,val_acc,val_loss
101,0.9230769276618958,0.31867897510528564,0.9230769276618958,0.5325860381126404
102,0.9230769276618958,0.29565393924713135,0.9230769276618958,0.5207185745239258
103,0.9230769276618958,0.3043503165245056,0.9230769276618958,0.4963786005973816
104,0.9230769276618958,0.2967199683189392,0.9230769276618958,0.4771963357925415
105,0.9230769276618958,0.3144521415233612,0.9230769276618958,0.46748974919319153
106,0.9230769276618958,0.28654906153678894,0.9230769276618958,0.4730321168899536
107,0.9230769276618958,0.3216824531555176,0.9230769276618958,0.5019376873970032
108,0.9230769276618958,0.3177906274795532,0.9230769276618958,0.5350474715232849
109,0.9230769276618958,0.30557435750961304,0.9230769276618958,0.5235588550567627
110,0.9230769276618958,0.3103256821632385,0.9230769276618958,0.4911593794822693
111,0.9230769276618958,0.27297577261924744,0.9230769276618958,0.45989739894866943
112,0.9230769276618958,0.270000159740448,0.9230769276618958,0.44054222106933594
113,0.9230769276618958,0.26677560806274414,0.9230769276618958,0.4299244284629822
114,0.9230769276618958,0.2973955273628235,0.9230769276618958,0.4377678334712982
115,0.9230769276618958,0.29706674814224243,0.9230769276618958,0.4574395716190338
116,0.9230769276618958,0.28297603130340576,0.9230769276618958,0.47928664088249207
117,0.9230769276618958,0.26227477192878723,0.9230769276618958,0.4805315434932709
118,0.9230769276618958,0.28649234771728516,0.9230769276618958,0.4765920042991638
119,0.9230769276618958,0.26717326045036316,0.9230769276618958,0.46096566319465637
120,0.9230769276618958,0.29611560702323914,0.9230769276618958,0.4381692707538605
121,0.9230769276618958,0.2844077944755554,0.9230769276618958,0.4088066816329956
122,0.9230769276618958,0.2708545923233032,0.9230769276618958,0.3881140351295471
123,0.9230769276618958,0.2963177263736725,0.9230769276618958,0.38786807656288147
124,0.9230769276618958,0.2641090750694275,0.9230769276618958,0.40236157178878784
125,0.9230769276618958,0.29511162638664246,0.9230769276618958,0.4285086393356323
126,0.932692289352417,0.2690592110157013,0.9230769276618958,0.45206063985824585
127,0.9230769276618958,0.28319868445396423,0.9230769276618958,0.46930548548698425
128,0.932692289352417,0.23859259486198425,0.9230769276618958,0.46235671639442444
129,0.9230769276618958,0.21934311091899872,0.9230769276618958,0.4317552149295807
130,0.9230769276618958,0.24329011142253876,0.9230769276618958,0.40588706731796265
131,0.942307710647583,0.2431911826133728,0.9230769276618958,0.38255196809768677
132,0.942307710647583,0.23442623019218445,0.9230769276618958,0.37078601121902466
133,0.9230769276618958,0.25476735830307007,0.9230769276618958,0.3789442479610443
134,0.932692289352417,0.2676803767681122,0.9230769276618958,0.4037126302719116
135,0.932692289352417,0.23542769253253937,0.9230769276618958,0.4119110703468323
136,0.9519230723381042,0.22799454629421234,0.9230769276618958,0.39813125133514404
137,0.9519230723381042,0.22463305294513702,0.9230769276618958,0.36897504329681396
138,0.942307710647583,0.18123339116573334,0.9230769276618958,0.342143714427948
139,0.942307710647583,0.23710688948631287,0.9230769276618958,0.32304084300994873
140,0.9615384340286255,0.17065204679965973,0.9230769276618958,0.3138769268989563
141,0.932692289352417,0.22494207322597504,0.9230769276618958,0.3383353352546692
142,0.9519230723381042,0.17742569744586945,0.9230769276618958,0.35031044483184814
143,0.932692289352417,0.21748027205467224,0.9230769276618958,0.37112852931022644
144,0.9519230723381042,0.18846942484378815,0.9230769276618958,0.37537530064582825
145,0.9615384340286255,0.1781494915485382,0.8846153616905212,0.39121195673942566
146,0.9615384340286255,0.18605788052082062,0.9230769276618958,0.37260642647743225
147,0.932692289352417,0.22678010165691376,0.9230769276618958,0.3367308974266052
148,0.9519230723381042,0.200594961643219,0.9230769276618958,0.3152768015861511
149,0.932692289352417,0.19460414350032806,0.9230769276618958,0.3326069414615631
150,0.9230769276618958,0.25365760922431946,0.9230769276618958,0.32226356863975525
151,0.942307710647583,0.20414254069328308,0.9230769276618958,0.31215256452560425
152,0.9519230723381042,0.16674686968326569,0.9230769276618958,0.31739938259124756
153,0.9519230723381042,0.16879478096961975,0.9230769276618958,0.32315656542778015
154,0.9519230723381042,0.20628836750984192,0.9230769276618958,0.3357181251049042
155,0.942307710647583,0.16629411280155182,0.9230769276618958,0.33888864517211914
156,0.9615384340286255,0.15111950039863586,0.9230769276618958,0.3368101716041565
157,0.932692289352417,0.1932215541601181,0.9230769276618958,0.34674447774887085
158,0.9615384340286255,0.14671359956264496,0.9230769276618958,0.35209110379219055
159,0.9519230723381042,0.18331243097782135,0.9230769276618958,0.34712594747543335
160,0.9615384340286255,0.1575641632080078,0.9230769276618958,0.33934104442596436
161,0.9711538553237915,0.14469081163406372,0.9230769276618958,0.3238618075847626
162,0.9519230723381042,0.18642006814479828,0.9230769276618958,0.3091246485710144
163,0.9615384340286255,0.15107761323451996,0.9230769276618958,0.28308117389678955
164,0.9519230723381042,0.14047017693519592,0.9230769276618958,0.27027428150177
165,0.9711538553237915,0.14402417838573456,0.9230769276618958,0.2547702193260193
166,0.9615384340286255,0.1636081337928772,0.9230769276618958,0.25832703709602356
167,0.9519230723381042,0.152457594871521,0.9230769276618958,0.2533673942089081
168,0.9615384340286255,0.18238306045532227,0.9230769276618958,0.25828778743743896
169,0.9711538553237915,0.12516485154628754,0.9230769276618958,0.2658829391002655
170,0.9711538553237915,0.14420923590660095,0.9230769276618958,0.27303698658943176
171,0.9519230723381042,0.17284385859966278,0.9230769276618958,0.28213298320770264
172,0.9519230723381042,0.1495329737663269,0.9230769276618958,0.3062722682952881
173,0.9615384340286255,0.14627715945243835,0.9230769276618958,0.3256780803203583
174,0.9711538553237915,0.12489363551139832,0.9230769276618958,0.3197747766971588
175,0.9711538553237915,0.13377293944358826,0.9230769276618958,0.2994356155395508
176,0.9807692170143127,0.09979084879159927,0.9230769276618958,0.2816815674304962
177,0.9711538553237915,0.10994383692741394,0.9230769276618958,0.27555736899375916
178,0.9615384340286255,0.1277923732995987,0.9230769276618958,0.2694686949253082
179,0.9615384340286255,0.11329074203968048,0.9230769276618958,0.25994226336479187
180,0.9615384340286255,0.1306469440460205,0.9230769276618958,0.25265440344810486
181,0.9807692170143127,0.11621815711259842,0.9230769276618958,0.2574083209037781
182,0.9615384340286255,0.13005021214485168,0.9230769276618958,0.27570587396621704
183,0.9615384340286255,0.14560358226299286,0.9230769276618958,0.26198309659957886
184,0.9711538553237915,0.10863066464662552,0.9230769276618958,0.2637360394001007
185,0.9711538553237915,0.12595513463020325,0.9230769276618958,0.2805559039115906
186,0.9519230723381042,0.11476227641105652,0.9230769276618958,0.29719722270965576
187,0.9615384340286255,0.1314181387424469,0.9230769276618958,0.2955765128135681
188,0.9711538553237915,0.10566096752882004,0.9230769276618958,0.2905186116695404
189,0.9615384340286255,0.14053180813789368,0.9230769276618958,0.2878006100654602
190,0.9711538553237915,0.13225260376930237,0.9230769276618958,0.3074718117713928
191,0.9711538553237915,0.10839426517486572,0.9230769276618958,0.32113727927207947
192,0.9807692170143127,0.09977754205465317,0.9230769276618958,0.3192310631275177
193,0.9807692170143127,0.11848112940788269,0.9230769276618958,0.2919602394104004
194,0.9807692170143127,0.09796310216188431,0.9230769276618958,0.2640816569328308
195,0.9807692170143127,0.09807629883289337,0.9230769276618958,0.25386279821395874
196,0.9615384340286255,0.12317849695682526,0.9230769276618958,0.2500370740890503
197,0.9615384340286255,0.11085335910320282,0.9230769276618958,0.24206267297267914
198,0.9807692170143127,0.10889898985624313,0.9230769276618958,0.2418191283941269
199,0.9711538553237915,0.1285432130098343,0.9230769276618958,0.2623833417892456
200,0.9807692170143127,0.09590186178684235,0.9230769276618958,0.29076439142227173
201,0.9807692170143127,0.08891423791646957,0.9230769276618958,0.31657475233078003
202,0.9807692170143127,0.08983303606510162,0.9230769276618958,0.33962684869766235
203,0.9519230723381042,0.10283713042736053,0.9230769276618958,0.35578176379203796
204,0.9711538553237915,0.09982923418283463,0.9230769276618958,0.35993388295173645
205,0.9711538553237915,0.08443213254213333,0.9230769276618958,0.35322949290275574
206,0.9807692170143127,0.08708508312702179,0.9230769276618958,0.3453073799610138
207,0.9807692170143127,0.09837505221366882,0.9230769276618958,0.3313509523868561
208,0.9615384340286255,0.1141967847943306,0.9230769276618958,0.31103646755218506
209,0.9711538553237915,0.09315408021211624,0.9230769276618958,0.29585662484169006
210,0.9807692170143127,0.08974458277225494,0.9615384340286255,0.28345203399658203
211,0.9807692170143127,0.08125731348991394,0.9615384340286255,0.27431410551071167
212,0.9807692170143127,0.07573819905519485,0.9615384340286255,0.2668168842792511
213,0.9711538553237915,0.11021817475557327,0.9615384340286255,0.2529713213443756
214,0.9711538553237915,0.08746921271085739,0.9615384340286255,0.22503115236759186
215,0.9711538553237915,0.0912955179810524,0.9615384340286255,0.20866507291793823
216,0.9807692170143127,0.07560987025499344,0.9615384340286255,0.20369720458984375
217,0.9615384340286255,0.08125622570514679,0.9230769276618958,0.19909833371639252
218,0.9807692170143127,0.07356583327054977,0.9230769276618958,0.19220253825187683
219,0.9807692170143127,0.07131177932024002,0.9230769276618958,0.196794331073761
220,0.9711538553237915,0.08963354676961899,0.9230769276618958,0.1988142877817154
221,0.9807692170143127,0.08398376405239105,0.9230769276618958,0.21312610805034637
222,0.9807692170143127,0.07732129842042923,0.9230769276618958,0.23464561998844147
223,0.9807692170143127,0.0626642182469368,0.9230769276618958,0.25105762481689453
224,0.9807692170143127,0.10033668577671051,0.9230769276618958,0.25613248348236084
225,0.9807692170143127,0.0730162188410759,0.9230769276618958,0.2638002038002014
226,0.9711538553237915,0.07799082249403,0.9230769276618958,0.2695702612400055
227,0.9807692170143127,0.08979705721139908,0.9230769276618958,0.2725733816623688
228,0.9807692170143127,0.08391089737415314,0.9615384340286255,0.28337186574935913
229,0.9807692170143127,0.05459030345082283,0.9615384340286255,0.29525673389434814
230,0.9807692170143127,0.06405577808618546,0.9230769276618958,0.3050829768180847
231,0.9807692170143127,0.05792612209916115,0.9230769276618958,0.3108852505683899
232,0.9807692170143127,0.073354572057724,0.9230769276618958,0.3174932897090912
233,0.9807692170143127,0.07543888688087463,0.9230769276618958,0.3281369209289551
234,0.9807692170143127,0.06875219196081161,0.9230769276618958,0.33489418029785156
235,0.9807692170143127,0.05854462832212448,0.9230769276618958,0.33670538663864136
236,0.9711538553237915,0.08671104907989502,0.9230769276618958,0.33481353521347046
237,0.9711538553237915,0.08472038060426712,0.9230769276618958,0.3518923223018646
238,0.9711538553237915,0.07817886769771576,0.9230769276618958,0.34923315048217773
239,0.9807692170143127,0.06122850999236107,0.9230769276618958,0.36037299036979675
240,0.9807692170143127,0.06264205276966095,0.9230769276618958,0.3741907477378845
241,0.9807692170143127,0.05833825096487999,0.9230769276618958,0.38023239374160767
242,0.9807692170143127,0.049893297255039215,0.9615384340286255,0.3795550763607025
243,0.9711538553237915,0.07131905853748322,0.9615384340286255,0.36814215779304504
244,0.9807692170143127,0.04893866926431656,0.9615384340286255,0.3561806380748749
245,0.9807692170143127,0.06322164833545685,0.9230769276618958,0.3498912453651428
246,0.9711538553237915,0.060966093093156815,0.9230769276618958,0.3580003082752228
247,0.9807692170143127,0.06498982757329941,0.9230769276618958,0.3851054012775421
248,0.9711538553237915,0.07119076699018478,0.9230769276618958,0.4006342887878418
249,0.9807692170143127,0.05887295678257942,0.9230769276618958,0.38426968455314636
250,0.9711538553237915,0.07052888721227646,0.9230769276618958,0.38991811871528625
251,0.9711538553237915,0.05576614663004875,0.9230769276618958,0.43758222460746765
252,0.9903846383094788,0.04274231195449829,0.9230769276618958,0.4921467900276184
253,0.9807692170143127,0.08201846480369568,0.9230769276618958,0.498311847448349
254,0.9807692170143127,0.06289153546094894,0.9230769276618958,0.49490582942962646
255,0.942307710647583,0.20330755412578583,0.9615384340286255,0.3890492618083954
256,0.9807692170143127,0.07814746350049973,0.9230769276618958,0.3472858965396881
257,0.9711538553237915,0.10596410930156708,0.8846153616905212,0.4651752710342407
258,0.9903846383094788,0.09192776679992676,0.807692289352417,0.6280994415283203
259,0.9807692170143127,0.0935286432504654,0.807692289352417,0.6095113158226013
260,0.9711538553237915,0.10866082459688187,0.9230769276618958,0.4074762463569641
261,0.9711538553237915,0.06875944137573242,0.9230769276618958,0.33862847089767456
262,0.9711538553237915,0.0915420725941658,0.9615384340286255,0.321969211101532
263,0.9807692170143127,0.051539771258831024,0.9615384340286255,0.34008580446243286
264,0.9807692170143127,0.07942239940166473,0.9615384340286255,0.3606726825237274
265,0.9807692170143127,0.05404224619269371,0.9615384340286255,0.37504005432128906
266,0.9807692170143127,0.08040367066860199,0.9615384340286255,0.3797391355037689
267,0.9711538553237915,0.06725268810987473,0.9615384340286255,0.3767113983631134
268,0.9711538553237915,0.1324969232082367,0.9615384340286255,0.36090582609176636
269,0.9807692170143127,0.0732247456908226,0.9615384340286255,0.34611162543296814
270,0.9807692170143127,0.06343027949333191,0.9615384340286255,0.32987135648727417
271,0.9807692170143127,0.05054850876331329,0.9615384340286255,0.3328765034675598
272,0.9807692170143127,0.061416227370500565,0.9230769276618958,0.3457086384296417
273,0.9807692170143127,0.07766061276197433,0.9230769276618958,0.3553754687309265
274,0.9807692170143127,0.07265693694353104,0.9230769276618958,0.36164143681526184
275,0.9903846383094788,0.05693219229578972,0.9230769276618958,0.36072880029678345
276,0.9807692170143127,0.07124250382184982,0.9230769276618958,0.3480038344860077
277,0.9807692170143127,0.07043033838272095,0.9615384340286255,0.3476199805736542
278,0.9903846383094788,0.060578882694244385,0.9615384340286255,0.3562505543231964
279,0.9807692170143127,0.07182548195123672,0.9615384340286255,0.375825434923172
280,0.9807692170143127,0.05874113366007805,0.9230769276618958,0.40543094277381897
281,0.9807692170143127,0.06592649966478348,0.9230769276618958,0.44491639733314514
282,0.9807692170143127,0.0469016507267952,0.9230769276618958,0.5040462017059326
283,0.9807692170143127,0.06682150810956955,0.9230769276618958,0.5213525295257568
284,0.9807692170143127,0.047628697007894516,0.9615384340286255,0.5001949667930603
285,0.9807692170143127,0.06165660172700882,0.9615384340286255,0.4848767817020416
286,0.9903846383094788,0.04456247389316559,0.9615384340286255,0.48217150568962097
287,0.9615384340286255,0.07967090606689453,0.9615384340286255,0.4644503891468048
288,0.9807692170143127,0.061943624168634415,0.9615384340286255,0.45100167393684387
289,0.9903846383094788,0.05151873826980591,0.9615384340286255,0.43936076760292053
290,0.9807692170143127,0.08210822939872742,0.9615384340286255,0.43475648760795593
291,0.9903846383094788,0.039272647351026535,0.9615384340286255,0.4356204867362976
292,0.9807692170143127,0.053190264850854874,0.9615384340286255,0.439334511756897
293,0.9903846383094788,0.052386898547410965,0.9230769276618958,0.4516502618789673
294,0.9807692170143127,0.03514869511127472,0.9230769276618958,0.46698999404907227
295,0.9807692170143127,0.07968349754810333,0.9230769276618958,0.4500177204608917
296,0.9903846383094788,0.04802241548895836,0.9230769276618958,0.438449501991272
297,0.9807692170143127,0.03754851594567299,0.9615384340286255,0.4278775751590729
298,0.9807692170143127,0.05181294307112694,0.9615384340286255,0.41996729373931885
299,0.9711538553237915,0.16984814405441284,0.9615384340286255,0.3768121600151062
300,0.9903846383094788,0.052297547459602356,0.9615384340286255,0.3570987284183502
301,0.9903846383094788,0.05085050314664841,0.9615384340286255,0.3451245427131653
302,0.9807692170143127,0.048684000968933105,0.9615384340286255,0.3483114242553711
303,0.9807692170143127,0.04555611312389374,0.9615384340286255,0.3530168831348419
304,0.9807692170143127,0.0450911708176136,0.9615384340286255,0.3571902811527252
305,0.9807692170143127,0.04380487650632858,0.9615384340286255,0.3614068031311035
306,0.9807692170143127,0.04166547209024429,0.9615384340286255,0.3645714223384857
307,0.9807692170143127,0.049114253371953964,0.9615384340286255,0.3747243583202362
308,0.9903846383094788,0.05925147235393524,0.9615384340286255,0.38327842950820923
309,0.9807692170143127,0.04294618219137192,0.9615384340286255,0.4040369689464569
310,0.9807692170143127,0.04575458914041519,0.9615384340286255,0.424066960811615
311,0.9903846383094788,0.044977352023124695,0.9615384340286255,0.4418027102947235
312,0.9807692170143127,0.0499686673283577,0.9615384340286255,0.4535854458808899
313,0.9903846383094788,0.04179041087627411,0.9615384340286255,0.46091049909591675
314,0.9903846383094788,0.05108090490102768,0.9615384340286255,0.4665607213973999
315,0.9903846383094788,0.04467359930276871,0.9615384340286255,0.47112905979156494
316,0.9903846383094788,0.042965032160282135,0.9615384340286255,0.4740454852581024
317,0.9903846383094788,0.034380100667476654,0.9615384340286255,0.47572752833366394
318,0.9903846383094788,0.046128347516059875,0.9615384340286255,0.4777206778526306
319,0.9903846383094788,0.040264587849378586,0.9615384340286255,0.48536211252212524
320,0.9711538553237915,0.0641300231218338,0.9615384340286255,0.4632813632488251
321,0.9903846383094788,0.048822663724422455,0.9615384340286255,0.44217827916145325
322,0.9903846383094788,0.04424726590514183,0.9615384340286255,0.41917353868484497
323,0.9903846383094788,0.03956333547830582,0.9615384340286255,0.40130123496055603
324,0.9807692170143127,0.039363231509923935,0.9615384340286255,0.39722806215286255
325,0.9903846383094788,0.024126388132572174,0.9615384340286255,0.3946397006511688
326,0.9903846383094788,0.030270319432020187,0.9615384340286255,0.39708006381988525
327,0.9903846383094788,0.05165755748748779,0.9615384340286255,0.4010693430900574
328,0.9903846383094788,0.025418192148208618,0.9615384340286255,0.4073805510997772
329,0.9807692170143127,0.03611264377832413,0.9615384340286255,0.4132591784000397
330,0.9903846383094788,0.02261815220117569,0.9615384340286255,0.421917587518692
331,0.9903846383094788,0.03003370575606823,0.9615384340286255,0.43131348490715027
332,0.9807692170143127,0.03796134516596794,0.9615384340286255,0.4340202212333679
333,0.9903846383094788,0.028405698016285896,0.9615384340286255,0.43721628189086914
334,0.9903846383094788,0.02968420647084713,0.9615384340286255,0.44127514958381653
335,0.9903846383094788,0.034301236271858215,0.9615384340286255,0.4485141336917877
336,0.9903846383094788,0.032937586307525635,0.9615384340286255,0.4568854570388794
337,0.9807692170143127,0.04329773038625717,0.9615384340286255,0.4599105417728424
338,0.9903846383094788,0.019506802782416344,0.9615384340286255,0.46737033128738403
339,0.9903846383094788,0.024658821523189545,0.9615384340286255,0.47368288040161133
340,0.9807692170143127,0.0334976390004158,0.9615384340286255,0.4785394072532654
341,0.9903846383094788,0.022081749513745308,0.9615384340286255,0.4845167398452759
342,0.9807692170143127,0.03813932090997696,0.9615384340286255,0.4997664988040924
343,0.9903846383094788,0.02086287923157215,0.9615384340286255,0.5172300934791565
344,0.9903846383094788,0.02579766884446144,0.9615384340286255,0.5285392999649048
345,0.9807692170143127,0.028900275006890297,0.9615384340286255,0.5348921418190002
346,0.9807692170143127,0.034585095942020416,0.9615384340286255,0.5282579660415649
347,0.9903846383094788,0.023268869146704674,0.9615384340286255,0.5190988779067993
348,0.9903846383094788,0.018940793350338936,0.9615384340286255,0.5127387642860413
349,0.9903846383094788,0.036836326122283936,0.9615384340286255,0.5179802775382996
350,0.9903846383094788,0.025007426738739014,0.9615384340286255,0.5276342630386353
351,0.9903846383094788,0.027092207223176956,0.9615384340286255,0.5386355519294739
352,0.9903846383094788,0.029705222696065903,0.9615384340286255,0.559611439704895
353,0.9903846383094788,0.02943948283791542,0.9230769276618958,0.5835630893707275
354,0.9903846383094788,0.033013083040714264,0.9230769276618958,0.6040152907371521
355,0.9903846383094788,0.03264888748526573,0.9230769276618958,0.5883899331092834
356,0.9807692170143127,0.031828682869672775,0.9615384340286255,0.5781146287918091
357,0.9807692170143127,0.047598566859960556,0.9615384340286255,0.5672785043716431
358,0.9903846383094788,0.022288143634796143,0.9615384340286255,0.5612120032310486
359,0.9903846383094788,0.036364343017339706,0.9615384340286255,0.557422935962677
360,0.9903846383094788,0.0310622937977314,0.9615384340286255,0.5540412664413452
361,0.9903846383094788,0.02593735232949257,0.9615384340286255,0.5502539873123169
362,0.9807692170143127,0.023716477677226067,0.9615384340286255,0.5526170134544373
363,0.9807692170143127,0.044833954423666,0.9615384340286255,0.5355287194252014
364,0.9903846383094788,0.028573721647262573,0.9615384340286255,0.5200650691986084
365,0.9807692170143127,0.038030579686164856,0.9615384340286255,0.5004042387008667
366,0.9903846383094788,0.030690230429172516,0.9615384340286255,0.4846702814102173
367,1.0,0.015598177909851074,0.9615384340286255,0.4686967432498932
368,0.9807692170143127,0.032800398766994476,0.9615384340286255,0.4482547342777252
