epoch,acc,loss,val_acc,val_loss
53,0.9230769276618958,0.32493165135383606,0.9230769276618958,0.6498774290084839
54,0.9230769276618958,0.33287519216537476,0.9230769276618958,0.6417092680931091
55,0.9230769276618958,0.31562450528144836,0.9230769276618958,0.6353759765625
56,0.9230769276618958,0.30211707949638367,0.9230769276618958,0.6306400299072266
57,0.9230769276618958,0.31813353300094604,0.9230769276618958,0.6300908327102661
58,0.9230769276618958,0.34995895624160767,0.9230769276618958,0.6414897441864014
59,0.9230769276618958,0.31755363941192627,0.9230769276618958,0.6500479578971863
60,0.9230769276618958,0.29249832034111023,0.9230769276618958,0.6546649932861328
61,0.9230769276618958,0.3230997323989868,0.9230769276618958,0.6549023389816284
62,0.9230769276618958,0.3391750156879425,0.9230769276618958,0.6562786102294922
63,0.9230769276618958,0.3358456492424011,0.9230769276618958,0.656409502029419
64,0.9230769276618958,0.3295367956161499,0.9230769276618958,0.6530901193618774
65,0.9230769276618958,0.31815898418426514,0.9230769276618958,0.6422661542892456
66,0.9230769276618958,0.3033502399921417,0.9230769276618958,0.6270284652709961
67,0.9230769276618958,0.3211624324321747,0.9230769276618958,0.6165305376052856
68,0.9230769276618958,0.34159964323043823,0.9230769276618958,0.6223036050796509
69,0.9230769276618958,0.35034915804862976,0.9230769276618958,0.6418370604515076
70,0.9230769276618958,0.3404856026172638,0.9230769276618958,0.6641959547996521
71,0.9230769276618958,0.32565197348594666,0.9230769276618958,0.6749312877655029
72,0.9230769276618958,0.30062347650527954,0.9230769276618958,0.6706781983375549
73,0.9230769276618958,0.3373684585094452,0.9230769276618958,0.6586380004882812
74,0.9230769276618958,0.32262733578681946,0.9230769276618958,0.6397309899330139
75,0.9230769276618958,0.34499672055244446,0.9230769276618958,0.6213613748550415
76,0.9230769276618958,0.3192157745361328,0.9230769276618958,0.6154835820198059
77,0.9230769276618958,0.3545159697532654,0.9230769276618958,0.6276150941848755
78,0.9230769276618958,0.32496610283851624,0.9230769276618958,0.6412550210952759
79,0.9230769276618958,0.33664506673812866,0.9230769276618958,0.6525795459747314
80,0.9230769276618958,0.3179416358470917,0.9230769276618958,0.6553440690040588
81,0.9230769276618958,0.3075413405895233,0.9230769276618958,0.6409043669700623
82,0.9230769276618958,0.30256587266921997,0.9230769276618958,0.6219689249992371
83,0.9230769276618958,0.3497011065483093,0.9230769276618958,0.6226631999015808
84,0.9230769276618958,0.3011922836303711,0.9230769276618958,0.6320056915283203
85,0.9230769276618958,0.3472592234611511,0.9230769276618958,0.6614019870758057
86,0.9230769276618958,0.3341112732887268,0.9230769276618958,0.689168393611908
87,0.9230769276618958,0.3273712694644928,0.9230769276618958,0.6955893039703369
88,0.9230769276618958,0.31488755345344543,0.9230769276618958,0.6653203964233398
89,0.9230769276618958,0.31712549924850464,0.9230769276618958,0.6250444650650024
90,0.9230769276618958,0.3160446286201477,0.9230769276618958,0.5963972806930542
91,0.9230769276618958,0.33866292238235474,0.9230769276618958,0.6170392632484436
92,0.9230769276618958,0.3325081169605255,0.9230769276618958,0.6735122203826904
93,0.9230769276618958,0.34235402941703796,0.9230769276618958,0.7240578532218933
94,0.9230769276618958,0.33564022183418274,0.9230769276618958,0.7269083261489868
95,0.9230769276618958,0.34348371624946594,0.9230769276618958,0.6873365640640259
96,0.9230769276618958,0.3162388503551483,0.9230769276618958,0.6363843679428101
97,0.9230769276618958,0.34024885296821594,0.9230769276618958,0.6229692101478577
98,0.9230769276618958,0.30862507224082947,0.9230769276618958,0.6303701400756836
99,0.9230769276618958,0.3383370041847229,0.9230769276618958,0.6833750009536743
100,0.9230769276618958,0.3133447766304016,0.9230769276618958,0.7182749509811401
101,0.9230769276618958,0.31359371542930603,0.9230769276618958,0.7232265472412109
102,0.9230769276618958,0.33956754207611084,0.9230769276618958,0.6884087324142456
103,0.9230769276618958,0.32771414518356323,0.9230769276618958,0.642267107963562
104,0.9230769276618958,0.3389397859573364,0.9230769276618958,0.6252978444099426
105,0.9230769276618958,0.3008776009082794,0.9230769276618958,0.629439115524292
106,0.9230769276618958,0.31847524642944336,0.9230769276618958,0.6518516540527344
107,0.9230769276618958,0.2941189408302307,0.9230769276618958,0.666020393371582
108,0.9230769276618958,0.32916542887687683,0.9230769276618958,0.6657610535621643
109,0.9230769276618958,0.3097265958786011,0.9230769276618958,0.6502100229263306
110,0.9230769276618958,0.3026067614555359,0.9230769276618958,0.6371256113052368
111,0.9230769276618958,0.31426769495010376,0.9230769276618958,0.6321629285812378
112,0.9230769276618958,0.2742951512336731,0.9230769276618958,0.6295983195304871
113,0.9230769276618958,0.3092605769634247,0.9230769276618958,0.6339960694313049
114,0.9230769276618958,0.2637651860713959,0.9230769276618958,0.6469843983650208
115,0.9230769276618958,0.25852319598197937,0.9230769276618958,0.6444883942604065
116,0.9230769276618958,0.2941153347492218,0.9230769276618958,0.6343499422073364
117,0.9230769276618958,0.2987386882305145,0.9230769276618958,0.6156756281852722
118,0.9230769276618958,0.2807987928390503,0.9230769276618958,0.6040192246437073
119,0.9230769276618958,0.29143714904785156,0.9230769276618958,0.6262720823287964
120,0.9230769276618958,0.2566317915916443,0.9230769276618958,0.6372336149215698
121,0.9230769276618958,0.3299887478351593,0.9230769276618958,0.6463987827301025
122,0.9230769276618958,0.29681456089019775,0.9230769276618958,0.6454560160636902
123,0.9230769276618958,0.29611989855766296,0.9230769276618958,0.6186621785163879
124,0.9230769276618958,0.25366073846817017,0.9230769276618958,0.581533670425415
125,0.9230769276618958,0.2609114348888397,0.9230769276618958,0.5848025679588318
126,0.9230769276618958,0.3044634461402893,0.9230769276618958,0.6378198862075806
127,0.9230769276618958,0.2834368050098419,0.8846153616905212,0.6904534697532654
128,0.9230769276618958,0.27874284982681274,0.8846153616905212,0.7080513834953308
129,0.9230769276618958,0.2971898913383484,0.9230769276618958,0.6311537027359009
130,0.9230769276618958,0.2507396638393402,0.9230769276618958,0.5749455690383911
131,0.9230769276618958,0.3144511580467224,0.9230769276618958,0.5655763149261475
132,0.9230769276618958,0.24157491326332092,0.9230769276618958,0.578328549861908
133,0.9230769276618958,0.2823171615600586,0.9230769276618958,0.6092494130134583
134,0.9230769276618958,0.2485191971063614,0.9230769276618958,0.6351768970489502
135,0.942307710647583,0.23611027002334595,0.8846153616905212,0.6451727151870728
136,0.932692289352417,0.2597382068634033,0.9230769276618958,0.6364458799362183
137,0.932692289352417,0.25633078813552856,0.9230769276618958,0.6018917560577393
138,0.932692289352417,0.23947682976722717,0.9230769276618958,0.5778630375862122
139,0.9134615659713745,0.2773870527744293,0.9230769276618958,0.5960906744003296
140,0.932692289352417,0.22349976003170013,0.8461538553237915,0.6334813833236694
141,0.942307710647583,0.22122608125209808,0.807692289352417,0.6505569815635681
142,0.942307710647583,0.2140687108039856,0.8846153616905212,0.6244766712188721
143,0.9519230723381042,0.22506891191005707,0.8846153616905212,0.5817927718162537
144,0.932692289352417,0.2569872736930847,0.8846153616905212,0.5717644095420837
145,0.932692289352417,0.23687592148780823,0.8846153616905212,0.5469115972518921
146,0.932692289352417,0.24674399197101593,0.8846153616905212,0.5628305077552795
147,0.932692289352417,0.2613121569156647,0.8846153616905212,0.5894944071769714
148,0.942307710647583,0.24542942643165588,0.8846153616905212,0.5708099007606506
149,0.932692289352417,0.24123002588748932,0.8846153616905212,0.5716086030006409
150,0.9519230723381042,0.20122592151165009,0.8846153616905212,0.5795523524284363
151,0.942307710647583,0.25273674726486206,0.8846153616905212,0.578685998916626
152,0.9230769276618958,0.22110718488693237,0.8846153616905212,0.5643166303634644
153,0.932692289352417,0.2509972155094147,0.8846153616905212,0.582976222038269
154,0.9519230723381042,0.21805717051029205,0.8846153616905212,0.5911310315132141
155,0.9519230723381042,0.17809659242630005,0.9230769276618958,0.5223648548126221
156,0.942307710647583,0.19992011785507202,0.9230769276618958,0.49758318066596985
157,0.9519230723381042,0.2038932889699936,0.9230769276618958,0.496735543012619
158,0.942307710647583,0.19876930117607117,0.8846153616905212,0.5441821813583374
159,0.942307710647583,0.21223117411136627,0.7692307829856873,0.5776253342628479
160,0.9519230723381042,0.18400675058364868,0.7692307829856873,0.5723779201507568
161,0.942307710647583,0.18991827964782715,0.8461538553237915,0.534987211227417
162,0.942307710647583,0.20411880314350128,0.8846153616905212,0.5085054039955139
163,0.932692289352417,0.19948244094848633,0.8846153616905212,0.4902910590171814
164,0.932692289352417,0.2305649369955063,0.8846153616905212,0.4789195656776428
165,0.9519230723381042,0.19424094259738922,0.8846153616905212,0.4562048614025116
166,0.9519230723381042,0.1735115349292755,0.8846153616905212,0.41006219387054443
167,0.9519230723381042,0.21061450242996216,0.8846153616905212,0.46279680728912354
168,0.9519230723381042,0.1566772311925888,0.8846153616905212,0.5628783106803894
169,0.932692289352417,0.19663773477077484,0.8846153616905212,0.5300657153129578
170,0.9615384340286255,0.15959785878658295,0.9230769276618958,0.4708699584007263
171,0.9519230723381042,0.18861863017082214,0.9230769276618958,0.5045243501663208
172,0.9519230723381042,0.17109011113643646,0.8846153616905212,0.533762514591217
173,0.9615384340286255,0.16877731680870056,0.8846153616905212,0.531143844127655
174,0.9519230723381042,0.15020257234573364,0.8846153616905212,0.5424136519432068
175,0.9711538553237915,0.13619324564933777,0.807692289352417,0.5845229029655457
176,0.9519230723381042,0.16760219633579254,0.807692289352417,0.6173397898674011
177,0.9519230723381042,0.18486402928829193,0.807692289352417,0.5412307977676392
178,0.9615384340286255,0.13385306298732758,0.9230769276618958,0.4326466917991638
179,0.9519230723381042,0.1612391322851181,0.9230769276618958,0.3547191321849823
180,0.9519230723381042,0.19757935404777527,0.9230769276618958,0.3366403579711914
181,0.942307710647583,0.19592317938804626,0.9230769276618958,0.36165860295295715
182,0.9615384340286255,0.14468508958816528,0.9230769276618958,0.40797439217567444
183,0.9519230723381042,0.16391174495220184,0.8846153616905212,0.5115824341773987
184,0.9711538553237915,0.1417611539363861,0.8461538553237915,0.5603516697883606
185,0.932692289352417,0.19075152277946472,0.9230769276618958,0.4642004370689392
186,0.9615384340286255,0.19235627353191376,0.9230769276618958,0.4003990590572357
187,0.9711538553237915,0.10017357766628265,0.9230769276618958,0.3811625838279724
188,0.932692289352417,0.22393503785133362,0.9230769276618958,0.4000851511955261
189,0.9519230723381042,0.15149548649787903,0.9230769276618958,0.44791263341903687
190,0.9711538553237915,0.1281919777393341,0.9230769276618958,0.5293539762496948
191,0.9519230723381042,0.16032475233078003,0.8846153616905212,0.5972004532814026
192,0.932692289352417,0.20706449449062347,0.9230769276618958,0.5120790004730225
193,0.9615384340286255,0.12823815643787384,0.9230769276618958,0.4399944543838501
194,0.9615384340286255,0.15800029039382935,0.9230769276618958,0.40263646841049194
195,0.9519230723381042,0.1660730242729187,0.9230769276618958,0.3883615732192993
196,0.9711538553237915,0.1079937145113945,0.9230769276618958,0.38137927651405334
197,0.9519230723381042,0.14336803555488586,0.9230769276618958,0.39159268140792847
198,0.9615384340286255,0.1165536642074585,0.9230769276618958,0.4183972477912903
199,0.9711538553237915,0.12706202268600464,0.9230769276618958,0.43340396881103516
200,0.9711538553237915,0.134626567363739,0.9230769276618958,0.4532366991043091
201,0.9807692170143127,0.10406473278999329,0.9230769276618958,0.46712684631347656
202,0.9807692170143127,0.09326834976673126,0.9230769276618958,0.47227904200553894
203,0.9807692170143127,0.11815674602985382,0.9230769276618958,0.47305282950401306
204,0.9807692170143127,0.08642257750034332,0.9230769276618958,0.47669267654418945
205,0.9615384340286255,0.13048404455184937,0.9230769276618958,0.49890267848968506
206,0.9711538553237915,0.1141422837972641,0.9230769276618958,0.5121667981147766
207,0.9807692170143127,0.09806251525878906,0.9230769276618958,0.5340551733970642
208,0.9711538553237915,0.11682136356830597,0.9230769276618958,0.5319147109985352
209,0.9711538553237915,0.11446593701839447,0.9230769276618958,0.5256294012069702
210,0.9807692170143127,0.09955723583698273,0.9230769276618958,0.49628081917762756
211,0.9711538553237915,0.11945084482431412,0.9230769276618958,0.4667334258556366
212,0.9615384340286255,0.09997498989105225,0.9230769276618958,0.45069870352745056
213,0.9807692170143127,0.10440147668123245,0.9230769276618958,0.42469412088394165
214,0.9807692170143127,0.09971834719181061,0.9230769276618958,0.39566171169281006
215,0.9807692170143127,0.10354792326688766,0.9230769276618958,0.376916766166687
216,0.9807692170143127,0.09060507267713547,0.9230769276618958,0.3653446435928345
217,0.9711538553237915,0.1238526850938797,0.9230769276618958,0.37066447734832764
218,0.9711538553237915,0.12282335013151169,0.9230769276618958,0.40079227089881897
219,0.9807692170143127,0.0977049320936203,0.9230769276618958,0.43240123987197876
220,0.9615384340286255,0.10420577228069305,0.9230769276618958,0.4748990833759308
221,0.9711538553237915,0.09750847518444061,0.9230769276618958,0.5199291706085205
222,0.9711538553237915,0.1098201796412468,0.9230769276618958,0.5592661499977112
223,0.9711538553237915,0.14662644267082214,0.9230769276618958,0.5368964076042175
224,0.9615384340286255,0.1440916657447815,0.9230769276618958,0.5109224915504456
225,0.9807692170143127,0.10056345909833908,0.9230769276618958,0.4928884506225586
226,0.9807692170143127,0.08794383704662323,0.9230769276618958,0.47893407940864563
227,0.9807692170143127,0.09099863469600677,0.9230769276618958,0.4695838689804077
228,0.9711538553237915,0.08010640740394592,0.9230769276618958,0.4704917073249817
229,0.9615384340286255,0.18121129274368286,0.9230769276618958,0.489185631275177
230,0.9807692170143127,0.0979309156537056,0.9230769276618958,0.5156155824661255
231,0.9807692170143127,0.09881078451871872,0.9230769276618958,0.5121187567710876
232,0.9711538553237915,0.10861597955226898,0.9230769276618958,0.4890592396259308
233,0.9807692170143127,0.10779618471860886,0.9230769276618958,0.46654924750328064
234,0.9807692170143127,0.08659740537405014,0.9230769276618958,0.4532569646835327
235,0.9807692170143127,0.07327040284872055,0.9230769276618958,0.44696521759033203
236,0.9519230723381042,0.14276796579360962,0.9230769276618958,0.45524632930755615
237,0.9807692170143127,0.08686244487762451,0.9230769276618958,0.4682405889034271
238,0.9807692170143127,0.08160383254289627,0.9230769276618958,0.4811859130859375
239,0.9807692170143127,0.08423653990030289,0.9230769276618958,0.49813762307167053
240,0.9711538553237915,0.0883391723036766,0.9230769276618958,0.5282872915267944
241,0.9711538553237915,0.08359774202108383,0.9230769276618958,0.532091498374939
242,0.9711538553237915,0.11485990881919861,0.9230769276618958,0.5122807025909424
243,0.9807692170143127,0.08660420775413513,0.9230769276618958,0.4987722635269165
244,0.9807692170143127,0.08803978562355042,0.9230769276618958,0.48639100790023804
245,0.9807692170143127,0.08339989185333252,0.9230769276618958,0.4732886850833893
246,0.9711538553237915,0.081114262342453,0.9230769276618958,0.4807439148426056
247,0.9807692170143127,0.06344273686408997,0.9230769276618958,0.4971477687358856
248,0.9807692170143127,0.09085244685411453,0.9230769276618958,0.5208294987678528
249,0.9807692170143127,0.07970680296421051,0.9230769276618958,0.5494098663330078
250,0.9711538553237915,0.0925433337688446,0.9230769276618958,0.5543018579483032
251,0.9807692170143127,0.07422052323818207,0.9230769276618958,0.5495253205299377
252,0.9807692170143127,0.07786710560321808,0.9230769276618958,0.5414203405380249
253,0.9615384340286255,0.08691629767417908,0.9230769276618958,0.5371122360229492
254,0.9807692170143127,0.08003950119018555,0.9230769276618958,0.5315956473350525
255,0.9807692170143127,0.0923849493265152,0.9230769276618958,0.5309441685676575
256,0.9807692170143127,0.08580446988344193,0.9230769276618958,0.5420882701873779
257,0.9807692170143127,0.05893345922231674,0.9230769276618958,0.5559915900230408
258,0.9807692170143127,0.07154233008623123,0.9230769276618958,0.5697775483131409
259,0.9807692170143127,0.07439232617616653,0.9230769276618958,0.5706397294998169
260,0.9807692170143127,0.06438037008047104,0.9230769276618958,0.5707424879074097
261,0.9807692170143127,0.0583072230219841,0.9230769276618958,0.5679785013198853
262,0.9807692170143127,0.07288192212581635,0.9230769276618958,0.5660526752471924
263,0.9807692170143127,0.08122877031564713,0.9230769276618958,0.5699140429496765
264,0.9711538553237915,0.09533257782459259,0.9230769276618958,0.560857355594635
265,0.9807692170143127,0.07690225541591644,0.9230769276618958,0.5630872249603271
266,0.9807692170143127,0.06403148174285889,0.9230769276618958,0.5514369606971741
267,0.9807692170143127,0.054982319474220276,0.9230769276618958,0.5435661673545837
268,0.9711538553237915,0.07415804266929626,0.9230769276618958,0.5244430899620056
269,0.9519230723381042,0.10916732251644135,0.9230769276618958,0.5286096334457397
270,0.9807692170143127,0.059782691299915314,0.9230769276618958,0.5366857647895813
271,0.9807692170143127,0.061062101274728775,0.9230769276618958,0.5445983409881592
272,0.9615384340286255,0.07458791136741638,0.9230769276618958,0.5669026970863342
273,0.9807692170143127,0.06221248209476471,0.9230769276618958,0.5894573926925659
274,0.9807692170143127,0.07460130751132965,0.9230769276618958,0.6112853288650513
275,0.9615384340286255,0.07314581423997879,0.9230769276618958,0.6144603490829468
276,0.9807692170143127,0.0655457153916359,0.9230769276618958,0.6133620142936707
277,0.9807692170143127,0.055579107254743576,0.9230769276618958,0.6121174097061157
278,0.9711538553237915,0.06758241355419159,0.9230769276618958,0.5801128149032593
279,0.9711538553237915,0.06288318336009979,0.9230769276618958,0.5659602284431458
280,0.9711538553237915,0.05689602345228195,0.9230769276618958,0.5521274209022522
281,0.9807692170143127,0.06875068694353104,0.9230769276618958,0.5444938540458679
282,0.9711538553237915,0.05792779475450516,0.9230769276618958,0.527015745639801
283,0.9807692170143127,0.061985526233911514,0.9230769276618958,0.5193411111831665
284,0.9903846383094788,0.04255439341068268,0.9230769276618958,0.5188952684402466
285,0.9807692170143127,0.05557364597916603,0.9230769276618958,0.5221696496009827
286,0.9711538553237915,0.07289302349090576,0.9230769276618958,0.5342457294464111
287,0.9807692170143127,0.07543118298053741,0.9230769276618958,0.5479878187179565
288,0.9807692170143127,0.07559861242771149,0.9230769276618958,0.5811601281166077
289,0.9807692170143127,0.08258401602506638,0.9230769276618958,0.6186378002166748
290,0.9807692170143127,0.0380164235830307,0.9230769276618958,0.661011278629303
291,0.9711538553237915,0.06375407427549362,0.9230769276618958,0.6775203943252563
292,0.9711538553237915,0.054773326963186264,0.9230769276618958,0.6859580278396606
293,0.9807692170143127,0.06308905780315399,0.9230769276618958,0.6962381601333618
294,0.9807692170143127,0.0543915256857872,0.9230769276618958,0.7127298712730408
295,0.9807692170143127,0.03976215422153473,0.9230769276618958,0.7276684045791626
296,0.9807692170143127,0.05825485661625862,0.9230769276618958,0.7255014777183533
297,0.9711538553237915,0.05668775364756584,0.9230769276618958,0.7029810547828674
298,0.9903846383094788,0.03276703879237175,0.9230769276618958,0.6824589371681213
299,0.9903846383094788,0.07031979411840439,0.9230769276618958,0.6698678731918335
300,0.9807692170143127,0.05841387063264847,0.9230769276618958,0.6647853851318359
301,0.9807692170143127,0.051240261644124985,0.9230769276618958,0.6624966263771057
302,0.9807692170143127,0.05125695839524269,0.9230769276618958,0.6648870706558228
303,0.9711538553237915,0.07913422584533691,0.9230769276618958,0.6589528322219849
304,0.9711538553237915,0.08486935496330261,0.9230769276618958,0.6161943674087524
305,0.9807692170143127,0.03255399689078331,0.9230769276618958,0.5970630049705505
306,0.9711538553237915,0.07085604220628738,0.9230769276618958,0.6023525595664978
307,0.9903846383094788,0.06553040444850922,0.9230769276618958,0.6142226457595825
308,0.9903846383094788,0.043335024267435074,0.9230769276618958,0.6390372514724731
309,0.9711538553237915,0.07206860184669495,0.9230769276618958,0.6432067155838013
310,0.9903846383094788,0.04205726832151413,0.9230769276618958,0.6619418859481812
311,0.9903846383094788,0.03314364701509476,0.9230769276618958,0.6915435194969177
312,0.9807692170143127,0.043560680001974106,0.9230769276618958,0.7107647657394409
313,0.9807692170143127,0.05091023072600365,0.9230769276618958,0.710160493850708
314,0.9807692170143127,0.04784153029322624,0.9230769276618958,0.6937004923820496
315,0.9807692170143127,0.055660493671894073,0.9230769276618958,0.6685804724693298
316,0.9807692170143127,0.05564214289188385,0.9230769276618958,0.645197868347168
317,0.9903846383094788,0.03594747558236122,0.9230769276618958,0.6297104358673096
318,0.9807692170143127,0.05148174241185188,0.9230769276618958,0.6095871329307556
319,0.9903846383094788,0.03943851962685585,0.9230769276618958,0.59896320104599
320,0.9807692170143127,0.0409093052148819,0.9230769276618958,0.5963987112045288
321,0.9807692170143127,0.058778468519449234,0.9230769276618958,0.6119199991226196
322,0.9903846383094788,0.03284155949950218,0.9230769276618958,0.6312156319618225
323,0.9903846383094788,0.036713507026433945,0.9230769276618958,0.6824842691421509
324,0.9903846383094788,0.03696998581290245,0.9230769276618958,0.7425684332847595
325,0.9903846383094788,0.046381887048482895,0.9230769276618958,0.7881234884262085
326,0.9711538553237915,0.0647951140999794,0.9230769276618958,0.7755143046379089
327,0.9903846383094788,0.025034816935658455,0.9230769276618958,0.7722571492195129
328,0.9807692170143127,0.055189523845911026,0.9230769276618958,0.7870422601699829
329,0.9903846383094788,0.024376975372433662,0.9230769276618958,0.7985919117927551
330,0.9807692170143127,0.05866093933582306,0.9230769276618958,0.8330373167991638
331,0.9807692170143127,0.06382480263710022,0.9230769276618958,0.8446984887123108
332,1.0,0.03386756777763367,0.9230769276618958,0.8478788733482361
333,0.9903846383094788,0.05259975418448448,0.9230769276618958,0.8385049104690552
334,0.9711538553237915,0.07018347084522247,0.9230769276618958,0.8107680082321167
335,0.9807692170143127,0.05743575841188431,0.9230769276618958,0.7665268182754517
336,0.9903846383094788,0.03585001081228256,0.9230769276618958,0.7399044632911682
337,0.9807692170143127,0.05320335924625397,0.9230769276618958,0.7231869101524353
338,0.9903846383094788,0.030704643577337265,0.9230769276618958,0.7142714262008667
339,0.9903846383094788,0.03282880783081055,0.9230769276618958,0.716564416885376
340,0.9903846383094788,0.028309334069490433,0.9230769276618958,0.7172059416770935
341,0.9903846383094788,0.03195677697658539,0.9230769276618958,0.7211006879806519
342,0.9903846383094788,0.016815222799777985,0.9230769276618958,0.7243165969848633
343,0.9903846383094788,0.018853483721613884,0.9230769276618958,0.7225368022918701
344,0.9807692170143127,0.022696644067764282,0.9230769276618958,0.7179216742515564
345,0.9903846383094788,0.03517289459705353,0.9230769276618958,0.7167923450469971
346,0.9903846383094788,0.026867786422371864,0.9230769276618958,0.7172056436538696
347,0.9903846383094788,0.020999541506171227,0.9230769276618958,0.7153751850128174
348,0.9807692170143127,0.05010908469557762,0.9230769276618958,0.7072087526321411
349,0.9807692170143127,0.046380892395973206,0.9230769276618958,0.6902825236320496
350,1.0,0.014048201963305473,0.9230769276618958,0.6787289381027222
351,0.9903846383094788,0.022129593417048454,0.9230769276618958,0.6786726713180542
352,1.0,0.020965250208973885,0.9230769276618958,0.6794524788856506
353,0.9903846383094788,0.025256695225834846,0.9230769276618958,0.6837033629417419
354,0.9903846383094788,0.014584108255803585,0.9230769276618958,0.6906295418739319
355,0.9903846383094788,0.030426692217588425,0.9230769276618958,0.6969255805015564
356,0.9903846383094788,0.022321565076708794,0.9230769276618958,0.7081918120384216
357,1.0,0.012622208334505558,0.9230769276618958,0.722356915473938
358,0.9903846383094788,0.019211459904909134,0.9230769276618958,0.735662579536438
359,0.9903846383094788,0.018131768330931664,0.9230769276618958,0.7490940093994141
360,0.9903846383094788,0.01572871208190918,0.9230769276618958,0.7622696757316589
361,0.9903846383094788,0.013668953441083431,0.9230769276618958,0.7686423659324646
362,0.9807692170143127,0.04726092517375946,0.9230769276618958,0.7464742064476013
363,0.9903846383094788,0.03291996568441391,0.9230769276618958,0.7241297364234924
364,0.9903846383094788,0.023407598957419395,0.9230769276618958,0.7100426554679871
365,0.9711538553237915,0.07536839693784714,0.9230769276618958,0.7169806361198425
366,0.9903846383094788,0.03750142082571983,0.9230769276618958,0.7405398488044739
367,0.9807692170143127,0.051105715334415436,0.9230769276618958,0.7681910991668701
368,0.9903846383094788,0.03588079288601875,0.9230769276618958,0.7834762930870056
